,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-03,2021-05-04,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-02-03,2022-02-04,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-28,2022-03-02,2022-03-03,2022-03-04,2022-03-07,2022-03-08,2022-03-10,2022-03-11,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-28,2022-03-29,2022-03-30,2022-03-31
1159,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,,2.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,,0.0,,2.0,,0.0,2.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,0.0,,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,2.0,,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,2.0,2.0,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
1200,0.0,2.0,,2.0,0.0,0.0,,0.0,2.0,,,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,,,2.0,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,0.0,,0.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,0.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,,,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,,,0.0,0.0,2.0,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,2.0,2.0,0.0,,0.0,2.0,2.0
1201,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,,2.0,,,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,2.0,2.0,,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,2.0,,,0.0,,,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,2.0,,2.0,,0.0,2.0,,,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,,,,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,,0.0,,0.0,0.0,,2.0,2.0,0.0
1202,0.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,,2.0,,0.0,0.0,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,,2.0,0.0,0.0,,2.0,,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0
1203,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,,0.0,,0.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,2.0,2.0,,,,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,,0.0,2.0,2.0,2.0
1204,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,2.0,0.0,,2.0,0.0,2.0,0.0,,,2.0,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,0.0,,,,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,0.0,,2.0,0.0,0.0,,2.0,,0.0,2.0,0.0,2.0,,2.0,2.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,2.0,
1205,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,2.0,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,0.0,2.0,,0.0,2.0,,0.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,,0.0,,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,,,2.0,,2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,,,2.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,0.0
1206,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,,,,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,2.0,2.0,,0.0,,,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,,2.0,,0.0,,0.0,2.0,0.0,,2.0,,,0.0,,2.0,0.0,2.0,,0.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,2.0,2.0,2.0,,0.0,0.0
1207,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,0.0,2.0,2.0,0.0,,,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,,2.0,2.0,,,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,,2.0,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,,,,2.0,2.0,0.0,,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0
1208,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,,,2.0,,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,0.0,,,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,0.0
1209,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,0.0,2.0,,2.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,,2.0,,,0.0,,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,,2.0,2.0,2.0,0.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,,2.0,2.0,,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,,0.0,,,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,,2.0,0.0,,0.0,,0.0,0.0,,2.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,2.0,,0.0,2.0,0.0
